   1.3161741293    1.0000000000    0.0576724802    2.5688613902    1.6221948887    1.2977550068
  -0.2434479123    0.0000000000   -0.9028076500    1.0060261220   -0.0582353585   -0.3747159541
  -1.1865354468    0.0000000000    0.9445868198    0.4653241167   -2.1389012768   -0.6104155048
   0.1852174657    1.0000000000    0.5493792192    0.0262435445   -1.0690962500   -0.2353579718
  -0.3203937705    0.0000000000    0.8418656663    1.5144373374   -0.5792260576    1.3583307403
   0.2446858051    1.0000000000    0.3265678648   -1.1053842725   -0.0518844034   -1.3770892801
   2.7769583622    0.0000000000   -0.6916587853   -1.9221767185   -0.5894421680    2.9776015767
   0.3132634513    0.0000000000    0.0460440667   -0.2224672346    0.1018531306   -0.6565236988
  -1.1360234228    0.0000000000   -0.5358086293    0.2854730796    2.9488764417   -0.1997285335
  -1.4492374719    1.0000000000    0.4260142697   -0.2309469872   -1.0675512522   -1.3417835399
  -0.4807122830    0.0000000000    0.7491550973    0.4608436505    0.2724847317   -1.0341343734
   1.4520853790    1.0000000000   -0.2185167884    1.7697815139    1.3549031559    1.4133722828
   0.0683318435    1.0000000000    0.3244187558    1.7300442662   -0.9860945832   -0.7319489589
   1.0686051309    0.0000000000   -1.4829898394   -0.5252370149   -0.9966005169   -0.0780402477
   0.3503172758    1.0000000000   -0.7381856874    0.5593420660    1.2353296168    0.7292524494
  -0.6849184431    1.0000000000    1.3954601256   -1.9137154277   -0.8529010862   -1.5102828582
  -0.0979228883    1.0000000000    0.9222124742    1.0498474767   -1.0212494601    0.7551646338
   0.9544174472    1.0000000000    0.4308949203   -0.1316435102   -1.1162222249   -0.6366813047
  -0.3003651515    1.0000000000   -1.5075073465   -0.8708558468    0.2581585602    0.0514189452
  -0.0317711130    1.0000000000   -0.0643994700   -0.1611547004   -2.2793371857    0.6298033414
   1.9908416273    0.0000000000    1.9693309808    0.9846589584   -1.1490612758   -2.0851590848
  -1.6816671399    1.0000000000    1.0250988789   -0.8685273865    1.8604474089    0.6715362878
  -1.1808864319    0.0000000000   -1.1642138581   -0.2885546342   -0.2740033071    0.0815397887
  -0.8864914704    1.0000000000   -0.1859038443    0.3162841416   -0.5656961480   -0.2576447605
  -0.6002838311    1.0000000000   -0.5207315742   -2.5505137892   -1.3123448219    0.2159384107
  -0.5884387978    0.0000000000   -0.5620565407   -0.1157376617   -0.0435127105   -1.5844067265
   0.9021266639    0.0000000000    0.1527377267   -1.3883955570   -0.1941644200    0.1196775087
  -0.5316740138    0.0000000000    0.8114102103   -0.3876521486    2.5828936928    1.3739926842
   1.1075689357    1.0000000000    0.0076658268    1.4073045521   -0.9320696488   -1.5968034189
  -1.8862350011    0.0000000000    0.3144462783   -0.1351573226   -1.0454072197    0.0873034230
   0.7949971867    0.0000000000    0.3207382806    1.0645860888    1.7995917954    0.9917000766
   2.2552855642    0.0000000000   -0.1885724277   -0.1833425279    0.8676980109    0.7934089075
  -0.8299602861    1.0000000000    1.4624156747   -0.4453900813   -0.6418913493    1.9500724833
  -0.9750835802    1.0000000000   -0.2797300990   -0.0391112116   -0.9092531860    0.0186027978
   0.0099189484    0.0000000000   -0.8179198063   -0.6250559818    2.3070654903    0.8216222427
  -0.1056661128    1.0000000000    0.0194998221   -0.3740893549   -0.4797341065    2.0969168484
  -0.3337462012    1.0000000000    0.3169331032    0.1780458153   -0.6367577515    1.6211811491
  -1.7301240915    1.0000000000   -0.2810060486   -1.0249864377    0.3754123284   -2.0801777228
  -2.7313065819    0.0000000000    0.0054108690   -1.1571676741    0.0032765156    0.3039453620
   0.9678047418    1.0000000000   -1.7838354269   -0.9998802277   -1.5631880994   -1.2485192909
   0.4642413982    0.0000000000   -0.1629762284   -2.1533943499    0.9827302992    0.2224383573
   1.6460678125    0.0000000000   -1.2387567965   -0.4651471543   -0.5667151874   -0.9902056252
  -0.3317908450    0.0000000000   -1.5448015294   -0.2808055266   -0.3555719510    0.2655777397
  -0.8195124670    1.0000000000    0.4887055639    0.9748907499    0.6532266093   -1.6759289682
  -0.4891818029    0.0000000000   -0.7941667195   -0.0151750445   -0.5420695459    0.6676798701
  -0.5011445680    0.0000000000   -1.1805498012    0.6283906993    0.4722281144    0.4921190920
   0.8399289246    1.0000000000    1.9130330136   -0.0675388816   -1.5056552054    0.6330805552
   0.1736207604    1.0000000000   -0.8644919600    0.9828955318   -0.2067240292   -0.2214889861
  -0.1570040383    0.0000000000   -0.9673890237    0.7404375086    0.5200216780   -0.0820450826
   1.7052403054    0.0000000000    0.0480676430    0.2797390916    0.1782917641    0.2102846195
  -1.2621312226    0.0000000000    0.9168907627    2.4315714513    0.7333245678    1.0903100777
  -0.7513195483    0.0000000000   -0.3408278087   -0.3771073594    0.2159647721   -0.4941730286
   0.2788926812    0.0000000000   -1.2758076999   -0.1776773654    1.3415072803   -1.1745346848
   0.0132877801    0.0000000000   -0.5991152076   -0.4590311051   -0.9540584886    0.5088948780
   2.1583986514    1.0000000000    1.5187471240    0.2239250393   -0.3656845406    0.1367408933
  -0.7392039399    0.0000000000   -1.6297106468   -0.7683690052   -0.3790991653   -0.7827126126
  -1.7454489383    0.0000000000    1.3732064888   -1.1285347615    1.0411859196    0.9067435431
   0.0630704752    0.0000000000   -1.0266847137    0.0995721711   -1.9228039596    0.7356022541
  -0.3152989230    1.0000000000   -1.2899153904    0.2617553982    0.8134189822   -0.5324769239
   1.5100621138    1.0000000000    1.4354281679    1.1702235414   -0.3326163257    1.8602933528
   0.1021007073    0.0000000000   -1.9066813093   -1.2392703264   -0.0782030546    0.5690519756
   0.6337003898    1.0000000000   -0.0998794915    0.7637250170    0.4698472002    1.0396150254
  -0.0143616776    1.0000000000   -0.7877921288   -0.0766674706   -1.5506434102    0.4791216420
   0.4784018519    0.0000000000   -1.3901543939   -0.6028997490   -1.5990942529    0.1637679346
  -0.9741541668    0.0000000000   -1.3069181476   -0.5146077954    0.4404464192   -1.6733286518
   0.6694691918    1.0000000000    0.7847469022    0.7756368643   -1.5002801314    0.4710505317
   1.0049746250    0.0000000000    0.6052255939   -0.5591588254   -0.2157067301    1.0015737833
  -0.1591071658    0.0000000000   -0.7792988751   -0.1226381469   -1.6396072703    0.2986907440
  -1.0665042023    1.0000000000    0.6108810697    1.7036257275   -0.2464161284   -0.2033397447
   0.7642677002    0.0000000000   -0.3054138907    0.1517390629    0.4907655938   -0.0087418602
   0.0874965553    1.0000000000    0.0915944293    0.2540124729    0.1562316086   -0.3579755679
   0.4367976116    0.0000000000   -1.5362672819   -0.3634960714    0.1669049680    0.0292113126
  -0.0793616522    0.0000000000    0.5054382377    0.3723045665    0.3704208900   -1.8746541157
   0.1534004035    0.0000000000   -0.4375365695   -1.0045568301    0.3042713164   -0.8182584812
   2.0881298902    1.0000000000    0.3734710242    0.5219424548   -0.8194371739   -0.1998137012
  -0.4438194655    1.0000000000   -0.9613550726   -0.8347426013    0.2279664942    0.7537988529
  -1.2179044837    1.0000000000   -0.1294264288    0.5130511612    0.3251551494   -0.7464851865
  -0.0493551183    0.0000000000    0.3010928253   -1.1184733934    1.6519443148    0.8495813076
  -0.2850466467    1.0000000000    0.8598299713    0.5550866574   -0.1782304153    0.6482718276
   0.1977112501    0.0000000000    0.6255754989   -0.4818944212   -0.0942713088    0.3887325235
   1.7295072849    0.0000000000    0.8456473702    1.4464261594    0.4619473422    1.4200769653
  -0.6489814157    0.0000000000    0.1093020013    0.7565751403    0.4886787878    1.8539359140
   0.7201389702    0.0000000000    2.9266118341    0.3435686531    0.2087357717   -0.6603992524
  -0.2302068280    0.0000000000    0.7763349082   -2.8486349077   -0.5752735857   -0.2336322317
   0.2617515403    1.0000000000   -0.3066176187    0.8159517600    1.8890618368    0.1126624773
   0.3262211640    0.0000000000    0.5806797340    0.7687835244   -0.9303275167   -1.2495457452
  -1.1308334495    0.0000000000    0.2870003831    1.7733653860    1.2215501038    0.5154915996
  -1.1379619275    1.0000000000   -1.6011472538    0.0344604906    0.2288890391   -1.4479374917
  -0.6332153332    0.0000000000   -0.3506081321    1.0498812365   -1.3785958076   -0.7204230829
   0.3697646886    0.0000000000   -0.9138130928   -0.5759046771    0.9782140178   -0.1619341949
  -1.2763871689    0.0000000000   -0.0372794167   -0.6061776249   -0.1086703358   -0.1503233580
   1.5364359389    1.0000000000    0.3581838293    1.5423832976    2.3714315769   -0.1230098297
  -2.6034128979    0.0000000000   -0.5355586801   -0.8577159000    0.1418009336   -0.5314974327
  -0.8201243735    0.0000000000   -0.0634618728    0.4910108771   -0.9114500772    0.0824781373
   2.0891788113    0.0000000000   -0.8767503034    0.5494780613    0.0681630024   -0.5646608542
  -0.3781270843    1.0000000000   -1.2841690400   -0.0440171321   -0.3259908111    1.8716459745
  -0.0929159103    0.0000000000    1.0723819166    0.7796339455   -1.8970025076    0.4364180560
  -1.9722617357    1.0000000000   -0.1813355515   -0.4670137066   -0.0614100106   -0.2665606984
  -0.5141583181    0.0000000000   -0.2958446056    0.1181731454   -1.2081963620    1.2887614319
  -1.2743467984    1.0000000000    0.1448347534    0.2910598252    1.5037993507    1.2847054349
  -0.7246343040    0.0000000000    0.4777860146    0.1674833838    0.1412910303   -0.0152277848
  -0.1297409101    1.0000000000   -0.2022898388    0.6093429867    0.8419819896    0.1480275602
   0.8573848447    1.0000000000   -1.1546375732   -1.1450257898   -1.0619417868    0.0820919707
   2.4036904439    0.0000000000    1.1900414305   -0.3033753282    1.7026947521   -1.5211022444
  -1.0169855470    1.0000000000    0.1936831430   -0.0183702155   -0.5419410862    0.7842135471
  -0.6369426780    0.0000000000    0.9067457875   -1.1819360867    0.3439249114   -0.6562611246
   0.6663818105    0.0000000000    0.6680034203    1.0846303160    0.9436636188    0.1911414761
  -0.5783050311    1.0000000000   -1.0500300945    0.0596672630    0.3993663962    1.5141117855
  -0.5993643946    0.0000000000    0.8520413396    0.4838338175    0.8217267711   -0.4353049004
  -0.3809575260    0.0000000000    0.0625301160    1.2681532097   -0.1148812862    1.6281268934
  -1.6952655217    0.0000000000   -0.0316742093   -1.4425275436   -0.3215934346   -0.2384181541
   0.0488649467    0.0000000000   -0.6629576005    0.5083145602    0.3163585589   -0.6390830998
  -1.6772598805    0.0000000000    0.0801833115   -1.5036348441    0.2942155252    2.7308586839
  -0.0037043578    0.0000000000    0.8470206694    0.0300793395    1.3641852571   -0.1745899335
   0.7002565976    1.0000000000    0.9392654166   -0.0439448014    1.8954112657    0.1726555121
  -0.7382835066    1.0000000000   -1.2717337097   -0.2005338254   -1.5384153761   -1.6114223353
   0.4163647701    0.0000000000    0.1588701181    1.4473231319   -1.3528525820    0.6406548886
  -1.4452330900    1.0000000000   -0.5236352553   -0.4213014301   -0.3136085141   -0.8567869087
   0.0605647311    0.0000000000   -0.1616392816    0.4147555458   -0.8142291850   -0.8046034669
   1.9574911348    1.0000000000   -0.1818640992   -1.7173295309   -0.6360044559    0.9939477158
  -0.0988101664    1.0000000000    0.7082154779    1.8498826172   -1.1137178868    0.3424112027
   1.0129986853    0.0000000000   -1.2467970154   -1.1713945160   -1.7389684664    0.6688812125
  -0.7894816708    0.0000000000    0.3228865668   -1.3571263329    0.8804582513    1.7026294579
  -1.1441537586    1.0000000000   -0.8778902063    0.0981797668    0.8336418440   -0.4739072857
   0.0253264762    1.0000000000    0.9545195289    0.5977446065   -1.0504862587   -0.2132195641
  -1.1431545096    0.0000000000    2.1757964422    0.7182925698   -0.6738326436    0.2213400625
   0.4351502141    1.0000000000   -0.7636416349    0.3713070196   -0.2568034897    0.1080268491
  -0.4554963275    0.0000000000   -1.4261738575   -0.5027286806   -0.7974861389   -0.5802538975
  -0.5766118698    1.0000000000    0.1609761890   -0.4282142663   -1.1111164596   -0.3115541228
  -0.6746411519    1.0000000000   -1.8968217312   -0.0862291252   -1.8027476202    0.2675675285
  -0.3516856166    0.0000000000   -0.6431899962   -0.3277561706    0.1180536087   -0.9805135611
  -0.9150471640    1.0000000000   -0.1257061172    0.1379233559   -0.8172090211    0.3627635122
   0.3320992175    1.0000000000    0.9393190569   -1.0719125649   -1.4264523999   -0.0179513649
  -0.3667317469    0.0000000000   -0.2917539110   -0.0775132193    0.0420189381    0.3362070109
   0.2437804485    0.0000000000    1.3151785144   -0.7823937332    0.0399637118    0.3022228843
  -0.8903324990    1.0000000000    0.4889335202    1.8423713973    1.0658350963    0.2836272403
  -1.1085825920    1.0000000000    1.5616120706    0.5507356051    1.7336519206   -0.3020471488
   1.4491761870    0.0000000000    1.3373599029   -1.1727540981   -0.0621553485   -0.3067737640
   0.6368744648    1.0000000000    0.7098859327    0.1508953982   -0.1922167082    1.9697744240
   1.0371578602    1.0000000000    1.3821041351   -0.9727969797    0.1991026667   -0.1143312564
  -0.2878450933    0.0000000000   -0.2875006395   -0.0484811464    1.7237765441    1.5190634186
   1.0366691696    0.0000000000    0.3551068941   -0.6727469510    0.0037493996   -1.4138240071
   1.4125397418    1.0000000000   -1.0690266451   -0.3124843102    0.0750158365    0.6095205108
   0.5144740118    0.0000000000    1.7005429058   -0.7051379746   -0.8317456327    1.1931287531
  -1.1285375888    1.0000000000   -1.5597339597   -1.1338966870   -0.1959349446    1.9700145548
   0.6636862315    1.0000000000   -0.2514231031   -0.1264268450   -0.1308620280   -0.3078629185
   0.7626078122    1.0000000000    0.4192145267   -0.1708349655   -1.7075389319    1.0701288061
  -0.7504475957    1.0000000000   -1.0774519429    0.4775315223    0.1087341050    0.3372825457
  -0.1219133645    1.0000000000   -1.0243728025    1.1901660803   -1.2533321107   -0.1315609728
  -0.3213234722    1.0000000000   -1.0180850429    1.7550008806    0.7049145741    0.1317059333
   1.4801078664    1.0000000000    0.7444982802    0.4486837500   -0.7423728303    1.3163532582
   2.1310802798    0.0000000000   -0.3415472519   -1.7928775462   -0.1801547015    0.1429241734
  -1.5128462189    0.0000000000   -0.3176688490    0.6017186660   -1.3315142780   -0.7608240224
  -0.1601489574    0.0000000000    2.1467177975   -1.1343583379    0.0975856927    1.5725203089
   1.9333656303    0.0000000000    1.0989013687   -0.6759931199   -1.7329761012   -3.3391313751
   0.9541333001    0.0000000000   -1.1116007505   -0.1887284403    0.2113176800   -1.5111327163
  -0.0597490364    0.0000000000   -0.1352135813    0.7796035756   -1.6447582739    0.5739858725
  -0.9282550388    1.0000000000    0.6133376013   -0.4769907176    1.0318686272   -0.7789325174
  -1.5222671634    1.0000000000   -1.3369797390   -0.4539847239   -0.6565850475   -0.2053921876
   1.1274243348    0.0000000000    0.4588631808    1.6513504989    0.4871936786    0.7049781063
  -0.5646749572    1.0000000000   -0.5519505254    0.2797191103   -1.9260340382   -0.7934781173
   0.5311327404    0.0000000000   -0.1806959694    0.2408730104   -0.4535107789    1.0708843955
  -0.1924774119    1.0000000000   -0.9870976304   -0.0788457109    0.2759688892   -0.4432538079
   0.2658875142    0.0000000000    2.1556103682    1.2360273926    0.5239529854   -1.9834161609
   2.6589386256    1.0000000000    0.0781919341    0.4264822884   -1.4145409813   -0.2816978437
   0.7751095916    0.0000000000    1.1851905907   -0.9584895965   -0.9566050994    0.4303523491
  -0.8009298513    1.0000000000   -1.0563143920    0.3728676254    1.4015819193    0.6057436429
  -0.5253299106    0.0000000000   -0.7431381160    0.6884610185    0.6673048327   -1.0982360382
   0.1746372654    1.0000000000    0.1285946750   -0.4754334410    0.0695784905    0.7043148584
  -0.7020005065    1.0000000000    0.0558321329   -0.6908002280    0.4203814622   -1.3034590924
  -1.4121063271    1.0000000000    0.2805290728    0.6072721849   -1.1723055746   -0.0259409167
  -0.2370242085    1.0000000000    0.1004585438   -0.2044640333    0.5714344450    1.5025602119
   0.6683459197    1.0000000000    0.2486725553   -1.1847882667    2.3574499804   -2.2496385442
  -0.0064332797    1.0000000000    1.3288705380   -0.7273251703   -0.2750814623    1.7948957474
  -0.8280243001    1.0000000000    1.4512762462    0.0967056180    0.2427368895    0.3864365962
  -0.4405766107    0.0000000000   -0.2236688026    0.1854461363    1.3167478279    0.7384975678
   0.3848701346    0.0000000000    0.3523278014    1.5987330760   -1.7694720188   -0.9767419171
  -0.1983039025    0.0000000000   -1.4766060867   -0.7814972341   -2.4897257589    0.7054182970
   2.4257421913    0.0000000000    0.9072489835    1.9052835548    0.2274759870   -0.5560567161
  -0.6443052245    0.0000000000    0.3526925340    0.8226746124   -1.0251950542    0.5676607137
  -0.5996348663    1.0000000000    1.1543526932   -2.1065923779    0.6243254395   -0.6384289542
   1.2741266516    0.0000000000   -1.7293585766   -0.1206402245   -0.8389568199    1.0488209777
  -0.3606904540    1.0000000000   -0.3643741608    1.8215358772   -0.0071555949   -0.5860562792
  -1.8616260450    1.0000000000   -0.6910666540   -1.0060275988   -0.7076809251   -0.6162687888
  -1.0638354083    0.0000000000   -0.3210853880    0.8442798374    1.3442475602   -1.0975123994
  -0.0829582460    0.0000000000    0.2705167814    2.3519614083    0.6858592288    0.2421246954
  -1.4602770977    1.0000000000   -2.1607506167    0.1027582727   -0.2215573133   -1.5285332671
  -0.9489538671    0.0000000000   -0.7773132363   -2.0793328005    0.8349286141   -0.8945677779
  -2.9110458452    1.0000000000   -1.9984545538   -0.6690423161    0.2934775281   -1.3557993862
   0.4459130888    0.0000000000   -0.5561705278    0.4505915865   -0.0889865812   -2.1622892096
   1.3671219030    1.0000000000   -0.9005025846    0.2275579191   -2.3981558630    2.1056722466
  -0.1096825953    0.0000000000   -0.3117584182   -0.4934329386    3.1686559343   -1.8125352666
  -1.3238664043    0.0000000000   -1.0982778515   -1.2552369001    0.4559493288   -0.5665576246
  -0.0056709492    1.0000000000    0.5487918846    0.5411033469    0.3888105872    0.5214881340
  -2.3343781793    1.0000000000    0.0682843842   -1.3861239726    0.8851086742    1.3181005389
   0.0806358942    1.0000000000    0.7226424597    0.4530023529   -0.7778145407    0.8595009389
   0.9866703906    0.0000000000   -0.7007341602   -1.1281813794    0.7939824672    0.5446470118
   0.4391870192    0.0000000000   -1.0909824341    1.9134632213   -0.2904225607    1.2066748143
  -0.3076727157    1.0000000000    0.9949955165    1.0200585731    0.7068732390    0.9672801468
  -0.5550407620    0.0000000000    0.2015314821   -1.0343759680    0.1991350837    0.0582281021
   1.1398444231    0.0000000000    1.4591314493   -0.9602602358   -0.4426665737    0.1867541890
   0.0204943485    0.0000000000   -0.5089702727   -1.4807486400    0.4310360780    0.1811035942
   1.4707892388    1.0000000000   -0.2349668497    2.5855785652    1.7176671013    0.1035208040
  -0.2042017251    1.0000000000    0.0151765664    0.0837861692   -1.0990350225    0.8179003769
  -1.1926266383    1.0000000000   -0.9042898881    0.5325907727    0.4694281258   -0.8217906663
  -0.0744227846    1.0000000000   -0.1955900569   -0.7070084535    1.7366456404    0.5125863878
  -0.8076368740    0.0000000000    0.5469146920    0.1409917329   -0.2617054555   -0.4831744204
  -1.0377119448    0.0000000000   -0.2244456046   -0.2383176880    0.3363721259    0.9750035226
   0.2247229595    1.0000000000    0.6126384114    0.1873030148    1.0152331286   -1.9846350296
   0.6809849598    0.0000000000   -1.2462812195   -1.9582136408   -0.5732755350   -0.8458468349
  -0.4058761374    1.0000000000   -1.0383181201    0.6777802663    0.6211618610    0.2555492072
  -0.2656767342    0.0000000000   -3.2778118996    0.7857439977    0.6295277798    0.2137831512
  -1.9510738111    0.0000000000   -0.3466342935   -0.1864532378    0.6086183507   -1.7254288835
   0.6547438958    0.0000000000    0.5091388868   -0.1483329719   -0.5148891172    1.3640600623
   1.7760825058    1.0000000000    0.5972974361    0.0331532433   -1.6830323105    1.5488537855
   1.1162011118    0.0000000000    0.8957000586   -0.0627207975   -0.8367897845    0.5399310805
  -1.0681099405    1.0000000000   -2.4360214248   -0.3522102003    0.7556184232   -0.2008107513
  -0.2171871082    0.0000000000   -0.5352300825    0.1837743766    0.0331638970   -0.2047830529
  -1.5808831360    1.0000000000   -1.6071224542   -0.1286752875   -0.0883255932   -0.7060107912
  -0.4613938478    0.0000000000   -1.7895058585   -1.1333229231   -0.1795969274    0.7853648796
  -0.2380615414    0.0000000000    1.1151284335   -0.4508865929    0.3514585107   -0.6635915917
  -1.1523316088    0.0000000000    0.7112973606   -0.6709852350    0.6946073875   -0.4888051955
  -0.7128674084    1.0000000000   -0.6722890918    1.1123385664   -0.4608130273   -1.4851431881
   0.7660883333    0.0000000000   -0.7729662631   -1.7854851973   -0.2878181461    0.9094443627
   1.9626601738    1.0000000000    1.5490761383   -0.7198928334    0.0843114205   -0.5869417430
  -1.5054092586    1.0000000000    0.0454029111   -0.0627939617   -1.2385636887    1.6815925709
  -0.4719666991    0.0000000000    0.8311331591   -1.4148267566   -1.5413593855   -0.3636650058
   0.2109299863    0.0000000000   -1.1708630638    0.6139451890    0.1995209573   -1.0008085846
  -0.3337032209    1.0000000000   -0.9030056323    0.5780243696   -0.9971175285   -1.1155436146
  -0.2145932538    1.0000000000    0.1262229070   -0.2121836981   -0.8359860256   -0.8086188402
  -0.3368711508    1.0000000000    1.1385751650   -0.9279170970    0.9355804240    0.6960187621
   0.1843871632    1.0000000000   -0.9219416375   -1.4538756050    0.9355018870    0.3998244020
   0.1661997949    0.0000000000    2.5475663386    0.5732657128    1.0834318720   -2.4224778933
   1.3804239340    0.0000000000    0.2756698007   -0.8379351127    0.7193534895   -1.6310742491
  -0.5584447284    0.0000000000   -0.4801533610   -0.1167575043   -0.3294042147    0.7928736894
   0.2034140718    1.0000000000    0.1112718530   -0.5753644564    0.4453043602    0.6837414097
  -1.0005045755    0.0000000000   -0.8210892708    1.0885983266    0.1737884062   -0.4948137001
   0.3688037067    1.0000000000   -1.0650304993    0.9487625519   -0.2051241280    0.2509209503
   0.5395585117    1.0000000000    1.7650338928    0.0668333882    0.2048153834   -0.3303333425
  -0.1298939565    1.0000000000   -0.8261040743   -1.4267969193   -2.1626182749    0.6204524947
   0.0487035138    1.0000000000    0.2789702779   -0.1801522001    2.1400009292    1.9189051421
  -1.3092923571    0.0000000000   -0.0484826580    0.8839183933   -0.8915403325    1.8075417231
   0.2716558159    1.0000000000   -1.4484309557   -0.2485819060    0.9607212794   -0.1617979798
  -1.6409947573    0.0000000000    2.1235199878   -1.2956697875    0.8495901073    0.4381498347
   0.1475616404    0.0000000000    1.1671193281    1.7170707084   -1.6818553201   -0.4085625434
  -1.2953557153    0.0000000000    0.5651795962    1.4768776142   -0.3006661591    0.1426209383
  -0.2690801660    0.0000000000   -0.1404094032    0.9240372182    0.6842439250   -0.3881427211
   1.1022385832    0.0000000000   -1.1381907821   -0.0247245383    0.0021744199    1.0088112190
   1.5316390056    1.0000000000    1.2299885593    0.6289223702    1.3931024036   -0.2044245985
   1.0229713735    0.0000000000   -0.0555718563    0.0842623010   -0.3114989764    2.4038081714
  -0.8517737580    1.0000000000   -1.1007433859    0.3191391542   -0.3297260208    0.7730938067
  -2.9091230566    1.0000000000   -1.3386349815   -1.2468789723   -1.3445737034   -0.2716966654
   0.5041844540    1.0000000000    0.9286027939   -0.4838325757   -0.9466401288    0.4259046400
  -0.2786455228    0.0000000000   -0.8789603896   -0.9057546648   -1.6121829830    1.8285990294
   1.1795945163    1.0000000000   -1.0574208773   -0.1972417379   -0.1300591799    0.1766314610
  -1.8447218586    0.0000000000   -0.5155668798   -0.4704471567    0.0877379579    0.5876587484
   0.9469109997    1.0000000000   -1.2103922545    1.3794367611    1.3093135186   -2.0495596374
   0.7413850871    1.0000000000   -1.1719836407    0.5662087918    0.6421524473   -0.7076338050
  -0.4381035044    0.0000000000    1.2299787308   -0.4725715039   -2.2028918670    1.5101900102
  -0.6255568351    1.0000000000    0.2562677090    1.4346986528    0.1912006404    0.5462425149
   0.0416611242    0.0000000000   -0.4440746779    0.2116273530   -0.4876663699   -0.4378461299
  -1.2319122560    1.0000000000    1.4610087116    0.6552829733    0.0034238355    1.0525651714
   0.5665219332    1.0000000000    1.5123336973   -0.8219197422   -0.4774563881   -0.3861245020
   0.2693428979    1.0000000000   -2.1280358592   -0.9783986394   -0.6987785729    0.6298633400
   0.2403284318    1.0000000000   -1.8292696583   -0.2140264541   -0.3939779334   -1.2836744469
  -0.8078867100    0.0000000000   -1.4754969290   -0.0362271450    0.8066176875    0.4733128654
   0.8847209422    1.0000000000    1.1104147277    0.2734900433   -0.5586164598    1.3205034951
   0.3893411106    0.0000000000    1.7201081548    0.2100987029    0.8601774017    1.1548682055
  -1.5612351418    0.0000000000    0.2749185972   -0.5369306131    0.3151728218   -0.0736353012
  -0.1289471502    1.0000000000   -0.1601604369   -0.0171623691   -0.0482511062    0.4647621426
   1.1110709838    0.0000000000   -0.6071321345   -0.2785564963    0.2060497532    1.2832719957
   0.1605589728    1.0000000000   -1.1064466219   -2.0844021639   -1.6122640192    1.4761756815
   0.2509012886    0.0000000000    0.8247249186   -0.1113870435   -3.1425507551    0.4854260609
   1.1756434559    0.0000000000   -0.1592169002   -0.6530330879   -0.3936086857    0.8617307304
   1.2930285764    0.0000000000    2.1899792265    0.6357242719    0.0493098057    0.2209282734
   0.5468538337    1.0000000000   -0.2690343655    0.5032869140   -0.5228740685    0.6423389388
  -0.8133613557    1.0000000000    0.6926192348    0.7402852982   -0.1736222243   -0.4855778160
   0.7884328761    0.0000000000    0.3007969053    0.4103288952   -0.9748857777   -2.0111075297
   0.6948843507    1.0000000000   -0.9492666387    0.0500242565    0.1294221515    0.7336464719
   0.9939845360    0.0000000000    0.6003676310   -0.3403659550   -0.7240407503    0.7479234878
   0.3146644748    0.0000000000    0.2347152280    0.6197538547    0.6356409003    1.3685260956
  -2.0321881169    1.0000000000    1.7342544845   -0.3072943794    2.8199063773   -1.3020588122
   0.3965070582    0.0000000000    0.0860647307    0.1429792229   -0.5224417604   -1.3801226039
   1.3039156713    1.0000000000    0.8582797176   -0.1047288847   -1.5865551911    1.8952973889
   0.4944195250    1.0000000000    0.7571069557    1.8249473248    0.4559790779    0.5928785922
  -0.5102933552    0.0000000000   -0.4732453374    0.5280425558   -1.3753177420   -0.4065051605
   0.0215254758    0.0000000000   -0.4719205648    0.4300824032   -1.6011126120    1.1904443566
   1.3706105473    1.0000000000    0.5868775304   -0.9298878733   -0.5913415827    0.9040111673
   1.6655868943    0.0000000000    0.3884974779   -0.6490885202    0.4451160223   -0.0496810822
   0.8064354976    1.0000000000   -0.8239283083   -0.1256414816   -0.3399382445    0.5125279134
  -0.1780139465    1.0000000000   -1.0306180930   -1.5904226852   -1.2714176685    0.9326816021
   0.7050240119    0.0000000000   -0.0663564933   -0.4931703778    0.3772636186    0.9179182074
   0.5102511099    0.0000000000   -0.0105421328    0.3293070771   -0.2833368991   -0.6827628798
   2.0525920569    1.0000000000    0.9202542262    1.1709892003    0.8198011972    0.4690071747
   0.6440273690    0.0000000000   -0.5806932009    1.3474077937   -2.6040942487    1.6206568278
   0.7325268669    0.0000000000    0.0412528053    1.0447396738    0.2756064211   -0.1270212691
  -1.5146373011    0.0000000000   -0.0313987567    0.8174557426   -0.2220781645   -0.0495009602
   0.4348069517    0.0000000000    0.1447651136   -0.0535718860    1.1229747504   -1.1794038196
   0.5399909604    0.0000000000   -0.5485408541   -0.3018383729   -0.4205895249    0.1649576584
   1.8165249669    0.0000000000   -1.0444265181   -1.2574756335   -1.3700562778    0.1050531289
   1.6066807561    0.0000000000   -0.1274051440    0.6884945345    1.4848734949   -0.1857562517
   0.9393205422    0.0000000000    0.4987567621   -2.2778266537   -1.0128409370    0.2008685186
  -1.3163841013    0.0000000000    0.0033371723    3.4591113687    1.9969721852    0.0752908894
  -0.9820720486    1.0000000000    0.2670419631    2.0111498090   -0.7339625727    0.6188593598
   0.1688355762    1.0000000000   -0.6133717024    1.3406624659   -0.4397656603    1.8888047095
   1.0974363669    1.0000000000    1.3363738775    0.2599270305   -0.0028508341    2.0210542757
  -0.7128923029    0.0000000000    0.1543854505   -0.1406836120    0.7799726578    0.9142179897
